Task - Measurement,10/12/2022,10/14/2022,10/15/2022,10/15/2022,10/16/2022,10/17/2022,10/19/2022,10/21/2022,10/21/2022,10/22/2022,10/23/2022,10/25/2022,10/25/2022,10/26/2022,10/27/2022,10/29/2022,10/29/2022,11/1/2022,11/2/2022,11/3/2022,11/4/2022,11/5/2022,11/6/2022,11/8/2022,11/8/2022,11/11/2022,11/11/2022,11/12/2022,11/14/2022,11/14/2022,11/15/2022,11/17/2022,11/19/2022,11/21/2022,11/22/2022,11/24/2022,11/24/2022,11/25/2022,11/25/2022,11/26/2022,11/27/2022,11/28/2022,11/29/2022,11/30/2022,12/2/2022,12/2/2022,12/2/2022,12/2/2022,12/3/2022,12/4/2022,12/4/2022,12/5/2022,12/5/2022,12/6/2022,12/7/2022,12/7/2022,12/8/2022,12/9/2022,12/9/2022,12/10/2022,12/12/2022,12/12/2022,12/12/2022,12/12/2022,12/13/2022,12/15/2022,12/15/2022,12/16/2022,12/16/2022,12/17/2022,12/18/2022,12/20/2022,12/20/2022,12/22/2022,12/23/2022,12/23/2022,12/26/2022,12/26/2022,12/27/2022,12/28/2022,12/30/2022,12/30/2022,1/1/2023,1/2/2023,1/3/2023,1/3/2023,1/4/2023,1/5/2023,1/5/2023,1/6/2023,1/7/2023,1/8/2023,1/10/2023,1/10/2023,1/11/2023,1/12/2023,1/13/2023,1/15/2023,1/15/2023,1/17/2023,1/17/2023,1/18/2023,1/18/2023,1/19/2023,1/19/2023,1/20/2023,1/20/2023,1/21/2023,1/21/2023,1/21/2023,1/23/2023,1/23/2023,1/24/2023,1/24/2023,1/25/2023,1/25/2023,1/26/2023,1/26/2023,1/27/2023,1/27/2023,1/28/2023,1/28/2023,1/28/2023,1/29/2023,1/30/2023,1/31/2023,1/31/2023,1/31/2023,2/1/2023,2/2/2023
Vector - Create Vector128,0.0001680916287162792,0.0001697514372801422,0.0001722137667501934,0.00017063097840594606,0.00017038170540178708,0.0001693116667172403,0.0001699236900646855,0.00016711281390273066,0.00016946567472758394,0.00016671758270497445,0.0001722137667501934,0.00017083972073888865,0.00017267178208729496,0.00017931696630531737,0.00017761904761904763,0.00017904761904761904,0.00018719699806015122,0.00017428571428571428,0.0001919047619047619,0.00019178715975079531,0.00017761904761904763,0.00017523809523809525,0.00019666666666666666,0.00017714285714285713,0.00019053438023425653,0.00019333333333333333,0.0001780952380952381,0.00017844114605679667,0.00017714285714285713,0.00017666666666666666,0.00018857142857142857,0.00018870231888585022,0.0001861904761904762,0.0001880952380952381,0.00019047619047619048,0.0001919047619047619,0.00018339629562124363,0.0001738095238095238,0.00017571428571428572,0.00017893544286027812,0.00017450384343570128,0.00017666666666666666,0.00017714285714285713,0.00019095238095238095,0.00017857142857142857,0.0001797727545110234,0.00018751431333641758,0.00017893544286027812,0.00017666666666666666,0.00018142857142857142,0.00017818184517906746,0.00019007636489715493,0.00019333333333333333,0.0001771212389577635,0.0001841966913669313,0.00019142857142857142,0.00017726762954754232,0.00018285714285714286,0.0001795238095238095,0.00017904761904761904,0.0001938095238095238,0.0001919047619047619,0.00019929799969362416,0.00019142857142857142,0.00017844114605679667,0.0001912928629473139,0.00017450384343570128,0.0001763359047841076,0.0001780952380952381,0.00017893544286027812,0.00019236644158266285,0.00019285714285714286,0.0001923809523809524,0.00019282445691976442,0.00017893544286027812,0.00019047619047619048,0.0001804183332707224,0.00017523809523809525,0.00018761904761904763,0.00017476190476190475,0.0001912928629473139,0.0001957116603675178,0.0001999242727157989,0.0001883270821264253,0.00019277575335775819,0.00017666666666666666,0.0001919047619047619,0.00019333333333333333,0.00017541987410990445,0.00017666666666666666,0.00019428571428571428,0.0001761904761904762,0.00019356063538797505,0.0001957116603675178,0.00017450384343570128,0.00018140692687768526,0.00019263765523085523,0.00017942973966375954,0.0001909923955713581,0.00019263765523085523,0.00017761904761904763,0.00017496185877280288,0.00017523809523809525,0.00019673632874640532,0.00019776099712529287,0.00017571428571428572,0.00017541987410990445,0.00019212532104141147,0.0001740458280985997,0.00019417465779918651,0.00017844114605679667,0.0001804183332707224,0.00018239552048464813,0.00018142857142857142,0.00021424245670340254,0.00019929799969362416,0.00022348317954804187,0.00018140692687768526,0.00018333333333333334,0.00017666666666666666,0.00019761904761904763,0.0001761904761904762,0.00018288981728812955,0.0001961904761904762,0.00018,0.00019827333131473664,0.00017496185877280288,0.0001738095238095238,0.00018700197914697382,0.00017666666666666666
Vector - Dot product double,0.00017312979742439656,0.00017450384343570128,0.00017523809523809525,0.00017541987410990445,0.0001740458280985997,0.0001740458280985997,0.00017666666666666666,0.00017333333333333334,0.0001740458280985997,0.00017129773607599025,0.00017666666666666666,0.00017666666666666666,0.0001763359047841076,0.0001840151793962393,0.00019714285714285713,0.00018437270769857385,0.00019981139615524382,0.00017904761904761904,0.00019523809523809525,0.00019666666666666666,0.00019857142857142857,0.00019428571428571428,0.00020167309582042395,0.00019476190476190477,0.00019714285714285713,0.00018437270769857385,0.00019920161180301678,0.00019920161180301678,0.000193149989420299,0.00019761904761904763,0.0001938095238095238,0.00019523809523809525,0.00018333333333333334,0.00019428571428571428,0.00019574153417864677,0.00017942973966375954,0.00018364848692833927,0.0001938095238095238,0.00018142857142857142,0.0001819047619047619,0.0001795238095238095,0.00018091263007420384,0.0001819047619047619,0.00018047619047619048,0.00019047619047619048,0.00018509440946958849,0.0001962358309821282,0.00018387841089509242,0.00018454548250689128,0.0001819047619047619,0.00018283025767179534,0.00019523809523809525,0.0001962358309821282,0.00018136366384297937,0.00020390900739861804,0.00019523809523809525,0.0001993939696051469,0.0001995238095238095,0.00019904761904761904,0.00018437270769857385,0.00019714285714285713,0.000184440308199755,0.00020167309582042395,0.0001961904761904762,0.00019476190476190477,0.0001980952380952381,0.00018,0.00018047619047619048,0.00018333333333333334,0.0001829033056314237,0.0001980952380952381,0.000183384114091611,0.00018095238095238095,0.00019428571428571428,0.00018392797401031125,0.00018239097144197994,0.00018142857142857142,0.00018,0.00019476190476190477,0.0001780952380952381,0.00019833336338384293,0.00020032266807251168,0.00020237200483028673,0.00019621215094123499,0.00019523809523809525,0.0001819047619047619,0.00019571428571428572,0.00019574153417864677,0.0001795238095238095,0.00018047619047619048,0.00019666666666666666,0.00018,0.0001973535978931407,0.00019790180233173276,0.00017857142857142857,0.00018536130130553672,0.0001993939696051469,0.00018387841089509242,0.00017904761904761904,0.00019833336338384293,0.00018285714285714286,0.00019476190476190477,0.0001795238095238095,0.00020257578826905884,0.00020204548515840684,0.00018047619047619048,0.00018,0.0001972486629358491,0.00017904761904761904,0.0001819012236811667,0.00018387841089509242,0.00018733848851946243,0.00018882137892990673,0.0001863498949124996,0.0002147727598140545,0.00020151518204775487,0.00023048692591564433,0.000186844191715981,0.0002023809523809524,0.0001823809523809524,0.00019666666666666666,0.00018095238095238095,0.00018536130130553672,0.00019722442458909107,0.00018333333333333334,0.0001999242727157989,0.00018095238095238095,0.00017857142857142857,0.0001883270821264253,0.00019827333131473664
Vector - Dot product float,0.00017666666666666666,0.00017541987410990445,0.00017857142857142857,0.0001780952380952381,0.0001795238095238095,0.00017857142857142857,0.00017745255244983383,0.00017666666666666666,0.00017844114605679667,0.00017761904761904763,0.00018047619047619048,0.0001795238095238095,0.00017954201214381865,0.0002039320511562454,0.000186844191715981,0.00018733848851946243,0.00019462124160927904,0.00018285714285714286,0.00020167309582042395,0.0001995238095238095,0.0001848670045020553,0.000183384114091611,0.0002056274702482754,0.00018536130130553672,0.0001995238095238095,0.000186844191715981,0.000186844191715981,0.00020117879901694253,0.0001883270821264253,0.000186844191715981,0.00019714285714285713,0.00019857142857142857,0.00018546497657864254,0.00019722442458909107,0.00018585559810901814,0.0001823809523809524,0.00020283564227906127,0.00019673012778560964,0.00018476190476190478,0.00018585559810901814,0.00018285714285714286,0.00018437270769857385,0.00018536130130553672,0.00018536130130553672,0.00018095238095238095,0.00020283564227906127,0.00020064282452469305,0.00020173923340187716,0.00020083500226195545,0.00020098487893710287,0.00020064282452469305,0.00019857142857142857,0.00019920161180301678,0.0001993939696051469,0.00020660385154862323,0.00019969590860649823,0.00020257578826905884,0.0001863498949124996,0.00019376434696472106,0.00018733848851946243,0.0001863498949124996,0.00018956365009419263,0.0002056274702482754,0.00020068450221346108,0.00018387841089509242,0.00020117879901694253,0.00018437270769857385,0.0001838095238095238,0.00018585559810901814,0.00020068450221346108,0.00018648964495753006,0.00019468699198863028,0.00018428571428571428,0.00019870731499953536,0.0002028843390197305,0.00020047619047619048,0.00018783278532294388,0.00018285714285714286,0.00019857142857142857,0.0001823809523809524,0.00020204548515840684,0.00020283564227906127,0.00020612486891061362,0.0001987856655041804,0.00018648964495753006,0.0001848670045020553,0.00019969590860649823,0.00020216739262390537,0.0001838095238095238,0.00018571428571428572,0.00020117879901694253,0.00018476190476190478,0.0002013473364513992,0.0002031060913797108,0.00018285714285714286,0.0001883270821264253,0.00018333333333333334,0.00018882137892990673,0.0001995238095238095,0.0001838095238095238,0.0002036363944903628,0.00018333333333333334,0.00020151518204775487,0.0002036363944903628,0.00018428571428571428,0.00020204548515840684,0.0001995238095238095,0.00018571428571428572,0.00019714285714285713,0.0002004545758264509,0.0002050284600334295,0.00019079856614383247,0.00019263765523085523,0.00018733848851946243,0.00021283026899255434,0.00020575760693297075,0.00022475658797851505,0.00019079856614383247,0.00021927903308193095,0.00019870731499953536,0.00020216739262390537,0.0002,0.00018931567573338818,0.00020365028303434966,0.0001898099725368696,0.00020575760693297075,0.0002,0.0001993939696051469,0.00019178715975079531,0.00018571428571428572
Vector - Dot product int,0.00017587788944700602,0.00017725193545831076,0.0001804183332707224,0.0001781679661325139,0.00017761904761904763,0.0001781679661325139,0.00017666666666666666,0.00017333333333333334,0.0001780952380952381,0.00017523809523809525,0.0001795238095238095,0.0001781679661325139,0.00017908399680671708,0.00018748591799848366,0.00018733848851946243,0.000186844191715981,0.00019409093849862704,0.0001823809523809524,0.00020216739262390537,0.00019904761904761904,0.00018536130130553672,0.00018285714285714286,0.00020513317344479396,0.00019622399455696156,0.00020047619047619048,0.00020216739262390537,0.00018585559810901814,0.000186844191715981,0.00018585559810901814,0.0001863498949124996,0.00019666666666666666,0.0001823809523809524,0.0001848670045020553,0.0001980952380952381,0.0001848670045020553,0.00019857142857142857,0.00018858232687566777,0.00019722442458909107,0.0001838095238095238,0.0001848670045020553,0.00018392797401031125,0.000183384114091611,0.00018536130130553672,0.00019673632874640532,0.0001880952380952381,0.00019899821120891687,0.0001987856655041804,0.00019622399455696156,0.0001863498949124996,0.00018585559810901814,0.00018285714285714286,0.0001980952380952381,0.00019969590860649823,0.00018474489580552338,0.00020773592744751979,0.0001995238095238095,0.00020283564227906127,0.00019030426934035102,0.00018783278532294388,0.000186844191715981,0.00020068450221346108,0.00020315598623086824,0.00020612176705175683,0.0001995238095238095,0.0001987856655041804,0.00020068450221346108,0.0001819047619047619,0.0001838095238095238,0.00018585559810901814,0.00018751431333641758,0.00020216739262390537,0.00020142857142857142,0.0001912928629473139,0.00019714285714285713,0.00020257578826905884,0.00020047619047619048,0.00018585559810901814,0.00018333333333333334,0.0001980952380952381,0.0001823809523809524,0.00020032266807251168,0.0002013473364513992,0.00020448025559483744,0.0001987856655041804,0.00019666666666666666,0.00018428571428571428,0.00019857142857142857,0.0001859773107680863,0.00018333333333333334,0.0001838095238095238,0.00020216739262390537,0.00018437270769857385,0.00020064282452469305,0.00022067799519295605,0.00018285714285714286,0.00018882137892990673,0.00018285714285714286,0.000186844191715981,0.0001995238095238095,0.00018285714285714286,0.00020098487893710287,0.0001838095238095238,0.00020204548515840684,0.00020257578826905884,0.00018476190476190478,0.0001993939696051469,0.0002056274702482754,0.00018333333333333334,0.0001980952380952381,0.0001993939696051469,0.00020204548515840684,0.00019079856614383247,0.00019228145655427676,0.00018733848851946243,0.00021339630694200263,0.00021509442079034746,0.00022539329219375165,0.00018931567573338818,0.00020513317344479396,0.0001977187213925725,0.00020266168942738682,0.0001980952380952381,0.00019079856614383247,0.00020513317344479396,0.00018733848851946243,0.00020257578826905884,0.0002,0.00020032266807251168,0.00019376434696472106,0.0001863498949124996
Vector - Dot product ulong,0.00017714285714285713,0.0001763359047841076,0.00017571428571428572,0.0001763359047841076,0.00017358781276149814,0.0001763359047841076,0.00017523809523809525,0.00017496185877280288,0.0001761904761904762,0.00017312979742439656,0.0001795238095238095,0.0001767939201212092,0.00017857142857142857,0.00018613639183884725,0.0001848670045020553,0.00019969590860649823,0.00020946972870753466,0.00018047619047619048,0.00020047619047619048,0.000183384114091611,0.00018285714285714286,0.0001819047619047619,0.00020315598623086824,0.000183384114091611,0.00019761904761904763,0.00018536130130553672,0.00018437270769857385,0.000183384114091611,0.00018288981728812955,0.00018333333333333334,0.0001804183332707224,0.00019523809523809525,0.00019571428571428572,0.00018095238095238095,0.00019673012778560964,0.00018,0.0001869377135598916,0.0001938095238095238,0.00018285714285714286,0.00018387841089509242,0.0001819012236811667,0.00018288981728812955,0.000183384114091611,0.00018285714285714286,0.00017857142857142857,0.0001858413046827075,0.00019827333131473664,0.00018536130130553672,0.00018437270769857385,0.00018638950912129956,0.0001863498949124996,0.0001947529405716839,0.00019722442458909107,0.00018295457317493534,0.00020544600996694933,0.00019666666666666666,0.0001984500067703248,0.00018437270769857385,0.00018476190476190478,0.0001848670045020553,0.0001848670045020553,0.0002023809523809524,0.00020365028303434966,0.0001980952380952381,0.0001961904761904762,0.00019969590860649823,0.00018142857142857142,0.00018239552048464813,0.00018437270769857385,0.0001977187213925725,0.00019857142857142857,0.00018387841089509242,0.00018333333333333334,0.00019571428571428572,0.00020167309582042395,0.000183384114091611,0.00018476190476190478,0.0001819047619047619,0.00019714285714285713,0.00018047619047619048,0.0001987856655041804,0.0002013473364513992,0.00020557666447202155,0.00019727275716253896,0.00019574153417864677,0.00018285714285714286,0.00019524723737516535,0.00019666666666666666,0.00018142857142857142,0.00018285714285714286,0.00019857142857142857,0.0001819047619047619,0.00019899821120891687,0.00020009462008610098,0.00018095238095238095,0.0001883270821264253,0.00020151518204775487,0.00018536130130553672,0.00017992403646724096,0.00020204548515840684,0.00018428571428571428,0.0001980952380952381,0.00018095238095238095,0.0002039320511562454,0.0002004545758264509,0.00018333333333333334,0.0001819047619047619,0.00019981033388306792,0.00018095238095238095,0.0001838095238095238,0.00018437270769857385,0.00018733848851946243,0.0001900759842836364,0.00018585559810901814,0.00021636366914601048,0.0002031060913797108,0.00022350851406462925,0.00018783278532294388,0.00020365028303434966,0.0001819047619047619,0.00019920161180301678,0.00018428571428571428,0.00018536130130553672,0.0002019047619047619,0.00018523809523809525,0.00020204548515840684,0.0001795238095238095,0.00018142857142857142,0.00018882137892990673,0.00018546497657864254
Vector - Max double,0.00017312979742439656,0.00017175575141309182,0.00017267178208729496,0.00017129773607599025,0.00016946567472758394,0.00017151051953174989,0.00017312979742439656,0.0001723809523809524,0.0001722137667501934,0.0001699236900646855,0.00017476190476190475,0.00017358781276149814,0.0001740458280985997,0.00019574153417864677,0.0001804183332707224,0.00018239552048464813,0.00018984851361341116,0.00017496185877280288,0.00019523809523809525,0.0001919047619047619,0.00017904761904761904,0.00019285714285714286,0.00019821301819605394,0.00017942973966375954,0.00019142857142857142,0.00019714285714285713,0.00018,0.00019376434696472106,0.00018285714285714286,0.00018,0.0001923809523809524,0.00018047619047619048,0.0001795238095238095,0.00019,0.00019277575335775819,0.00019236644158266285,0.00019333333333333333,0.0001919047619047619,0.0001795238095238095,0.0001795238095238095,0.00017666666666666666,0.00017857142857142857,0.00018,0.00018931567573338818,0.00017476190476190475,0.00019417465779918651,0.00019425864376820248,0.00019462124160927904,0.00019621215094123499,0.00019570898457736452,0.000186844191715981,0.0001923809523809524,0.0001962358309821282,0.0001935849787113127,0.00019790180233173276,0.0001919047619047619,0.00019462124160927904,0.00017992403646724096,0.00018140692687768526,0.00017992403646724096,0.00019285714285714286,0.00019376434696472106,0.0001980952380952381,0.0001919047619047619,0.00019263765523085523,0.00019523809523809525,0.00017714285714285713,0.0001780952380952381,0.00018140692687768526,0.0001938095238095238,0.00021005701767194318,0.00019285714285714286,0.00019376434696472106,0.00019142857142857142,0.00019574153417864677,0.00019285714285714286,0.00018,0.0001797727545110234,0.0001919047619047619,0.00017924245140037143,0.00019515154471993102,0.00019568184783058301,0.00019981033388306792,0.00019228145655427676,0.0001919047619047619,0.00017904761904761904,0.00019285714285714286,0.00017992403646724096,0.0001780952380952381,0.00017904761904761904,0.00019376434696472106,0.00017761904761904763,0.00019417465779918651,0.00019780306027319096,0.00017523809523809525,0.00018333333333333334,0.00021599254880527065,0.00019674245405188698,0.00019285714285714286,0.0001780952380952381,0.00018142857142857142,0.00017761904761904763,0.00019519932617807404,0.00019568184783058301,0.0001972486629358491,0.00017714285714285713,0.00017761904761904763,0.0001957116603675178,0.00017714285714285713,0.00018,0.00019780306027319096,0.00018495264238919877,0.00018536130130553672,0.0001999242727157989,0.00020098487893710287,0.00020557666447202155,0.0002191745539581129,0.00018333333333333334,0.00019761904761904763,0.00019425864376820248,0.0001962358309821282,0.0001780952380952381,0.00019727275716253896,0.00019476190476190477,0.0001819047619047619,0.0001972486629358491,0.00017904761904761904,0.0001763359047841076,0.00020117879901694253,0.00019417465779918651
Vector - Max float,0.0001699236900646855,0.00017038170540178708,0.0001722137667501934,0.0001722137667501934,0.00016843212559143644,0.00017129773607599025,0.00017476190476190475,0.00017129773607599025,0.00017267178208729496,0.00017083972073888865,0.00017476190476190475,0.00017496185877280288,0.0001740458280985997,0.00018242427006428334,0.00019870731499953536,0.00018239552048464813,0.0001885389817153051,0.00017666666666666666,0.00019428571428571428,0.00019285714285714286,0.00019476190476190477,0.00019376434696472106,0.0001980952380952381,0.0001938095238095238,0.00019142857142857142,0.00018239552048464813,0.00018882137892990673,0.0001962358309821282,0.00019523809523809525,0.0001923809523809524,0.00019142857142857142,0.0001932700501612396,0.00019333333333333333,0.00018904761904761904,0.00019079856614383247,0.00017571428571428572,0.00018454548250689128,0.00017571428571428572,0.00017904761904761904,0.0001795238095238095,0.0001761904761904762,0.00017857142857142857,0.0001804183332707224,0.00017904761904761904,0.0001880952380952381,0.00018295457317493534,0.00019621215094123499,0.00018285714285714286,0.00018189396695363137,0.00018047619047619048,0.00018142857142857142,0.0001895238095238095,0.00019574153417864677,0.00018169818177289878,0.00019899821120891687,0.0001919047619047619,0.0001932700501612396,0.00019285714285714286,0.00019523809523809525,0.00017893544286027812,0.00019142857142857142,0.0001829033056314237,0.0001980952380952381,0.0001919047619047619,0.0001919047619047619,0.00019574153417864677,0.00017904761904761904,0.00017761904761904763,0.00018142857142857142,0.00019376434696472106,0.0001804183332707224,0.00018648964495753006,0.0001795238095238095,0.0001919047619047619,0.0001961904761904762,0.00017942973966375954,0.00018285714285714286,0.0001780952380952381,0.0001923809523809524,0.00017714285714285713,0.0001957116603675178,0.00019519932617807404,0.00019776099712529287,0.0001912928629473139,0.0001919047619047619,0.00017857142857142857,0.0001923809523809524,0.00018085396887364865,0.00017904761904761904,0.00017904761904761904,0.00019571428571428572,0.0001780952380952381,0.00019515154471993102,0.00019524723737516535,0.00017541987410990445,0.000183384114091611,0.0002066730733492057,0.00019780306027319096,0.00019333333333333333,0.00017904761904761904,0.00018239552048464813,0.00017725193545831076,0.00019519932617807404,0.0001993939696051469,0.0001795238095238095,0.00017904761904761904,0.00017857142857142857,0.00019037881672406313,0.0001767939201212092,0.00017904761904761904,0.00019622399455696156,0.00018437270769857385,0.0001863498949124996,0.0001999242727157989,0.00019780306027319096,0.00020098487893710287,0.00022041282827426042,0.0001823809523809524,0.00018536130130553672,0.0001919047619047619,0.00019673012778560964,0.00017857142857142857,0.00018285714285714286,0.00019870731499953536,0.00018585559810901814,0.00019833336338384293,0.0001763359047841076,0.0001761904761904762,0.00020266168942738682,0.00019568184783058301
Vector - Min double,0.00016946567472758394,0.00017129773607599025,0.0001740458280985997,0.00017175575141309182,0.00016946567472758394,0.00017267178208729496,0.00017358781276149814,0.0001680916287162792,0.00017312979742439656,0.00017038170540178708,0.0001738095238095238,0.00017496185877280288,0.00017450384343570128,0.00018085396887364865,0.00018047619047619048,0.00018288981728812955,0.0001885389817153051,0.00019142857142857142,0.00019428571428571428,0.00019285714285714286,0.00017992403646724096,0.00019333333333333333,0.00019870731499953536,0.00018931567573338818,0.00019285714285714286,0.00018288981728812955,0.00018,0.00019574153417864677,0.0001823809523809524,0.00018095238095238095,0.00017745255244983383,0.00019428571428571428,0.00017794684925331525,0.00019,0.00019376434696472106,0.00017571428571428572,0.00019468699198863028,0.00019047619047619048,0.0001923809523809524,0.0001938095238095238,0.0001919047619047619,0.0001919047619047619,0.0001898099725368696,0.00018,0.00017312979742439656,0.00018295457317493534,0.00019250002916667108,0.00018931567573338818,0.00018882137892990673,0.0001795238095238095,0.0001780952380952381,0.00017714285714285713,0.00019285714285714286,0.00018056610587400222,0.00019673632874640532,0.0001923809523809524,0.00019621215094123499,0.00018,0.00018095238095238095,0.0001795238095238095,0.00019428571428571428,0.0001829033056314237,0.00019714285714285713,0.00019333333333333333,0.00019333333333333333,0.00019523809523809525,0.0001767939201212092,0.0001780952380952381,0.00018,0.00019524723737516535,0.00019571428571428572,0.00019523809523809525,0.00017857142857142857,0.0001938095238095238,0.0001938095238095238,0.00017893544286027812,0.00018047619047619048,0.00017857142857142857,0.0001938095238095238,0.00017714285714285713,0.00018145566917397103,0.00019524723737516535,0.00019827333131473664,0.00019462124160927904,0.00019333333333333333,0.00019666666666666666,0.0001938095238095238,0.00019476190476190477,0.00017857142857142857,0.0001780952380952381,0.00019523809523809525,0.00017714285714285713,0.0001946125757001804,0.00019263765523085523,0.00017541987410990445,0.00018288981728812955,0.0001780952380952381,0.00020098487893710287,0.0001761904761904762,0.00019673632874640532,0.0001987856655041804,0.0001938095238095238,0.0001781679661325139,0.0001993939696051469,0.0001795238095238095,0.00019468699198863028,0.00019190842624556125,0.00017904761904761904,0.00019333333333333333,0.00019462124160927904,0.000193149989420299,0.000183384114091611,0.0001848670045020553,0.00020996229998075801,0.00019780306027319096,0.00019621215094123499,0.00022897202681458696,0.00018666666666666666,0.0001863498949124996,0.00017761904761904763,0.00019476190476190477,0.0001938095238095238,0.00018437270769857385,0.0001980952380952381,0.00018333333333333334,0.00019886366649449493,0.00020068450221346108,0.00019376434696472106,0.00019969590860649823,0.00019366232360974275
Vector - Min float,0.00017129773607599025,0.00016843212559143644,0.00017267178208729496,0.0001722137667501934,0.0001722137667501934,0.00017175575141309182,0.00017358781276149814,0.00017175575141309182,0.0001722137667501934,0.00017312979742439656,0.00017450384343570128,0.0001738095238095238,0.00017450384343570128,0.0001819012236811667,0.00017992403646724096,0.000183384114091611,0.00018905131590474887,0.00017587788944700602,0.00019428571428571428,0.00019285714285714286,0.00017904761904761904,0.0001795238095238095,0.00020019020540997965,0.00019523809523809525,0.00019285714285714286,0.00019761904761904763,0.00018095238095238095,0.0001829033056314237,0.0001823809523809524,0.00018,0.00019142857142857142,0.00019428571428571428,0.00017844114605679667,0.0001895238095238095,0.00017904761904761904,0.00019282445691976442,0.00018145566917397103,0.0001804183332707224,0.00017893544286027812,0.00018,0.00017666666666666666,0.0001780952380952381,0.00017904761904761904,0.0001938095238095238,0.00017358781276149814,0.00018239552048464813,0.000193149989420299,0.00018187863725253618,0.00019030426934035102,0.00018295457317493534,0.00017893544286027812,0.00019145041090845967,0.00019285714285714286,0.0001803030576216754,0.00019886366649449493,0.00019142857142857142,0.00019425864376820248,0.00018189396695363137,0.00018,0.00017942973966375954,0.00019428571428571428,0.00019761904761904763,0.00019857142857142857,0.00019333333333333333,0.00019425864376820248,0.00019524723737516535,0.00017666666666666666,0.00017904761904761904,0.00018095238095238095,0.00018136630306309241,0.00019523809523809525,0.00019523809523809525,0.00019523809523809525,0.0001923809523809524,0.00019428571428571428,0.00017942973966375954,0.00018091263007420384,0.0001803030576216754,0.0001938095238095238,0.00017761904761904763,0.00019417465779918651,0.00019621215094123499,0.00019727275716253896,0.00019515154471993102,0.00019228145655427676,0.00017904761904761904,0.0001938095238095238,0.0001938095238095238,0.00017761904761904763,0.0001795238095238095,0.00019524723737516535,0.00017761904761904763,0.00019568184783058301,0.00019790180233173276,0.00017541987410990445,0.00018437270769857385,0.00017761904761904763,0.000183384114091611,0.00017666666666666666,0.00019833336338384293,0.0001993939696051469,0.0001923809523809524,0.00017904761904761904,0.0001972486629358491,0.00019776099712529287,0.00019468699198863028,0.0001923809523809524,0.00017761904761904763,0.0001923809523809524,0.0001957116603675178,0.0001795238095238095,0.000183384114091611,0.00019468699198863028,0.00019780306027319096,0.0001993939696051469,0.0002173585725881406,0.00022029965847185893,0.00018437270769857385,0.000186844191715981,0.0001919047619047619,0.0001961904761904762,0.0001923809523809524,0.0001848670045020553,0.0001980952380952381,0.0001838095238095238,0.00019727275716253896,0.00019285714285714286,0.00019462124160927904,0.00020315598623086824,0.00019409093849862704
Vector - Multiply 2 Vector128's,0.00017129773607599025,0.0001722137667501934,0.0001723809523809524,0.00017267178208729496,0.0001722137667501934,0.00017175575141309182,0.0001738095238095238,0.0001699236900646855,0.0001723809523809524,0.00016946567472758394,0.00017523809523809525,0.0001738095238095238,0.00017450384343570128,0.00017942973966375954,0.0001804183332707224,0.0001819012236811667,0.00018931821050275916,0.00019142857142857142,0.00019476190476190477,0.00019523809523809525,0.0001795238095238095,0.0001938095238095238,0.00019673632874640532,0.00019079856614383247,0.00019476190476190477,0.00018047619047619048,0.00017904761904761904,0.0001804183332707224,0.00018047619047619048,0.0001795238095238095,0.00018961834956005336,0.00019236644158266285,0.00018882137892990673,0.0001909923955713581,0.0001795238095238095,0.0001761904761904762,0.00019833336338384293,0.00019047619047619048,0.00019523809523809525,0.00019524723737516535,0.000186844191715981,0.0001938095238095238,0.0001938095238095238,0.00019030426934035102,0.00018183208882932653,0.00018,0.0001792628514196028,0.0001834848762855873,0.0001896787357528519,0.00018666666666666666,0.0001797727545110234,0.00019142857142857142,0.00019030426934035102,0.00019356063538797505,0.0001858413046827075,0.00019428571428571428,0.00019886366649449493,0.0001895238095238095,0.00017904761904761904,0.00018140692687768526,0.00017904761904761904,0.0001947529405716839,0.00019969590860649823,0.0001938095238095238,0.00019428571428571428,0.00019428571428571428,0.0001761904761904762,0.00017761904761904763,0.0001795238095238095,0.00018136630306309241,0.00017992403646724096,0.00017857142857142857,0.0001780952380952381,0.00019666666666666666,0.00019761904761904763,0.0001923809523809524,0.00018142857142857142,0.00017714285714285713,0.00018761904761904763,0.00017587788944700602,0.00019780306027319096,0.0001999242727157989,0.00020032266807251168,0.00019366232360974275,0.00019857142857142857,0.00019476190476190477,0.00019236644158266285,0.00019714285714285713,0.0001795238095238095,0.00017761904761904763,0.0001961904761904762,0.00017761904761904763,0.00019524723737516535,0.00021226423104310605,0.00017496185877280288,0.00018285714285714286,0.00021283026899255434,0.00017982930049476113,0.00019523809523809525,0.00019727275716253896,0.00018047619047619048,0.0001919047619047619,0.00017770995079541233,0.00020257578826905884,0.0001972486629358491,0.00017761904761904763,0.0001780952380952381,0.0001957116603675178,0.00017714285714285713,0.00017857142857142857,0.00018095238095238095,0.000183384114091611,0.00018585559810901814,0.0001819012236811667,0.0002147727598140545,0.00020083500226195545,0.00022536592553885055,0.00018387841089509242,0.00020463887664131254,0.00017857142857142857,0.00019920161180301678,0.00017761904761904763,0.00018387841089509242,0.0001995238095238095,0.00018047619047619048,0.00020257578826905884,0.0001767939201212092,0.0001761904761904762,0.0001879245992168299,0.00017904761904761904
